,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
870,2017-06-20,"[0.         0.         0.10669053 0.15193989 0.08246645 0.07482747
 0.09963461 0.         0.09389209 0.17201811 0.         0.21853085
 0.        ]",1.1770821193988674,1.2048537901667913,0.0,0.10669052885515996,0.15193988527744734,0.08246645253769991,0.0748274734389623,0.09963460750162281,0.0,0.09389209080770716,0.17201810853933447,0.0,0.21853085304206601,0.0,0.0
871,2017-06-21,"[0.         0.         0.10667273 0.15144384 0.0832373  0.0753414
 0.09946999 0.         0.09425664 0.17133919 0.         0.21823891
 0.        ]",1.183831359260664,1.2026095524814937,0.0,0.10667273425400543,0.15144384053552293,0.08323729788078975,0.07534140181618361,0.09946998536367413,0.0,0.0942566382093623,0.17133919012456092,0.0,0.21823891181590094,0.0,0.0
872,2017-06-22,"[0.         0.         0.10691447 0.15113134 0.08374186 0.07594769
 0.09906852 0.         0.09449651 0.17068067 0.         0.21801893
 0.        ]",1.1775974749978237,1.2000637680965833,0.0,0.10691447220867557,0.15113134304079195,0.08374185686242755,0.0759476926496273,0.0990685151432067,0.0,0.09449651305168259,0.17068067406184376,0.0,0.21801893298174452,0.0,0.0
873,2017-06-23,"[0.         0.         0.10716113 0.15080723 0.08443431 0.07678073
 0.09839477 0.         0.09488121 0.16967672 0.         0.21786389
 0.        ]",1.1736948222904566,1.199466217391755,0.0,0.10716113404030297,0.15080723192589793,0.08443430994182084,0.07678073342195506,0.09839477024613416,0.0,0.09488120774662889,0.16967672272905707,0.0,0.21786388994820322,0.0,0.0
874,2017-06-26,"[0.         0.         0.10732988 0.14998564 0.08589998 0.07822364
 0.09756822 0.         0.09574431 0.16775374 0.         0.21749458
 0.        ]",1.1810332321759396,1.1980850102751535,0.0,0.10732988131554529,0.1499856437991107,0.08589998208083542,0.07822364482672756,0.0975682215520314,0.0,0.09574430726334178,0.16775373544354608,0.0,0.2174945837188617,0.0,0.0
875,2017-06-27,"[0.         0.         0.10755293 0.14990885 0.08733249 0.08020732
 0.09553283 0.         0.09675277 0.16528379 0.         0.21742901
 0.        ]",1.1837339306868537,1.2006866330123638,0.0,0.1075529276511533,0.1499088534806549,0.08733249207136771,0.08020731579992672,0.09553283407271437,0.0,0.09675277490893854,0.1652837896612956,0.0,0.21742901235394885,0.0,0.0
876,2017-06-28,"[0.         0.         0.1075902  0.15042128 0.08960534 0.08486114
 0.09079565 0.         0.09975019 0.15928174 0.         0.21769446
 0.        ]",1.1867497922503463,1.201257470483768,0.0,0.10759020058353812,0.15042127816372056,0.08960533761297737,0.08486114360556303,0.09079565320917468,0.0,0.09975018945356326,0.1592817363311285,0.0,0.2176944610403344,0.0,0.0
877,2017-06-29,"[0.         0.         0.0977652  0.14008774 0.08954391 0.09044791
 0.07807515 0.         0.10393039 0.13366717 0.         0.20018138
 0.06630114]",1.1822221117790068,1.1949021427542421,0.0,0.09776520413774359,0.14008774062775833,0.08954390547122572,0.09044791482092823,0.07807515198971443,0.0,0.1039303913636414,0.13366717296243483,0.0,0.20018138100917524,0.0663011376173783,0.0
878,2017-06-30,"[0.         0.06027926 0.08318123 0.11438239 0.08572597 0.09984609
 0.07228392 0.05432129 0.10379045 0.08765934 0.         0.16656392
 0.07196614]",1.187603834309768,1.2032437426925424,0.06027925922223505,0.08318123218289142,0.11438239433656934,0.08572596879530452,0.09984608604465353,0.07228392430590432,0.0543212869099082,0.10379045157640748,0.08765934246154766,0.0,0.16656391875461773,0.07196613540996068,0.0
879,2017-07-03,"[0.         0.0696974  0.07448245 0.10756334 0.06760214 0.12640667
 0.10421035 0.         0.1311578  0.0641112  0.         0.18688006
 0.06788859]",1.1786876378561864,1.1923970628229306,0.06969739972563312,0.07448245237536699,0.10756334244030749,0.06760214015511128,0.1264066710646674,0.10421034912279588,0.0,0.13115779893844734,0.06411120271117887,0.0,0.18688005741694158,0.06788858604955005,0.0
880,2017-07-05,"[0.         0.         0.09621774 0.12794526 0.08897067 0.09571987
 0.08560253 0.         0.11587837 0.1124166  0.         0.2051127
 0.07213625]",1.183040586798969,1.1978624227359518,0.0,0.09621774025442548,0.1279452612462276,0.08897066725939558,0.0957198725310019,0.08560253327555827,0.0,0.11587837430863014,0.1124165990244742,0.0,0.20511270184381017,0.07213625025647671,0.0
881,2017-07-06,"[0.         0.         0.09807363 0.13491939 0.08751804 0.08644613
 0.08046021 0.         0.10713193 0.12608494 0.         0.20809181
 0.07127393]",1.1852182220477208,1.1983772612051458,0.0,0.0980736327045617,0.13491938573489098,0.08751804075401236,0.08644612747508605,0.08046020837521498,0.0,0.1071319252056968,0.12608494029325723,0.0,0.2080918091056161,0.0712739303516639,0.0
882,2017-07-07,"[0.         0.         0.09846269 0.13713174 0.08662963 0.08427981
 0.07937067 0.         0.10405939 0.13068329 0.         0.20829405
 0.07108872]",1.1687610637134422,1.1857449956098254,0.0,0.09846269259308303,0.1371317410453922,0.08662963179469448,0.08427980928660135,0.07937066682224718,0.0,0.1040593937151499,0.130683293825528,0.0,0.2082940524947863,0.07108871842251747,0.0
883,2017-07-10,"[0.         0.         0.09862751 0.13796121 0.08619232 0.0835182
 0.07919162 0.         0.1027018  0.13278047 0.         0.20801253
 0.07101432]",1.1639860987049233,1.186909560188677,0.0,0.09862751469223213,0.13796120961568778,0.08619231807020225,0.08351820313588666,0.07919162271209722,0.0,0.10270179985608562,0.13278047429565804,0.0,0.2080125344612154,0.07101432316093488,0.0
884,2017-07-11,"[0.         0.         0.09870708 0.13825083 0.08608693 0.08321021
 0.0792392  0.         0.10196711 0.13393878 0.         0.20758597
 0.07101387]",1.1696557336981903,1.1904524332912547,0.0,0.09870708061532014,0.13825083304545013,0.08608693145436441,0.08321021461437211,0.0792391958902981,0.0,0.10196711335486729,0.13393878462126185,0.0,0.2075859726804337,0.07101387372363226,0.0
885,2017-07-12,"[0.         0.         0.09878155 0.1385123  0.08591498 0.08292279
 0.07927134 0.         0.10148357 0.13479335 0.         0.2073657
 0.07095442]",1.1629091770778088,1.1864602995546443,0.0,0.09878155298104827,0.13851229590885555,0.08591497941890758,0.08292279295506266,0.07927133798695815,0.0,0.10148356821037224,0.1347933540211849,0.0,0.2073656984720517,0.07095442004555902,0.0
886,2017-07-13,"[0.         0.         0.09883322 0.13880824 0.08564275 0.08263244
 0.07926574 0.         0.101122   0.13553526 0.         0.2072743
 0.07088604]",1.1715301117424932,1.1960741076110468,0.0,0.09883322482900576,0.1388082409044119,0.08564275103064183,0.08263244333234168,0.07926573582458492,0.0,0.1011219956455455,0.13553526463815407,0.0,0.20727430074738395,0.07088604304793027,0.0
887,2017-07-14,"[0.         0.         0.09893001 0.13917822 0.08540213 0.08232505
 0.07908011 0.         0.10070491 0.13633363 0.         0.20719012
 0.07085582]",1.179577043246451,1.2049696987014373,0.0,0.09893000954066655,0.13917822169843627,0.0854021286509424,0.08232505253224086,0.07908010541945741,0.0,0.10070491238602941,0.13633363072523794,0.0,0.20719012341876958,0.07085581562821967,0.0
888,2017-07-17,"[0.         0.         0.09887106 0.13920753 0.08547883 0.08223955
 0.07923402 0.         0.10050155 0.13667677 0.         0.20697684
 0.07081387]",1.1737180892059844,1.1978657222941715,0.0,0.09887105556977703,0.1392075265684121,0.08547882627467426,0.08223954674688005,0.0792340216728494,0.0,0.10050154648947189,0.1366767669470996,0.0,0.20697684229258576,0.07081386743824993,0.0
889,2017-07-18,"[0.         0.         0.09892108 0.13951398 0.08526795 0.08213889
 0.07897259 0.         0.10031821 0.13702456 0.         0.20697933
 0.07086341]",1.177459686554,1.203127875572739,0.0,0.09892108098750801,0.13951397823112024,0.08526794718592966,0.0821388879068992,0.07897258609023698,0.0,0.10031821261205556,0.13702456226622173,0.0,0.2069793328366879,0.07086341188334082,0.0
890,2017-07-19,"[0.         0.         0.0988694  0.13893791 0.08568297 0.08202738
 0.0797809  0.         0.10028794 0.13708664 0.         0.20669644
 0.07063043]",1.173200299581858,1.1945883530478427,0.0,0.09886940238532425,0.13893790900386116,0.08568296679903538,0.08202738018599977,0.079780896472406,0.0,0.10028793611330343,0.13708664097859902,0.0,0.20669644205157672,0.07063042600989439,0.0
891,2017-07-20,"[0.         0.         0.09893074 0.13893579 0.08563138 0.08188747
 0.07993378 0.         0.10008564 0.13743456 0.         0.20661489
 0.07054575]",1.1670319092789554,1.1920941637455311,0.0,0.0989307432430168,0.13893579255128533,0.08563137961093645,0.08188746637218575,0.07993377965835673,0.0,0.10008563524073234,0.13743455986500472,0.0,0.20661488879011894,0.070545754668363,0.0
892,2017-07-21,"[0.         0.         0.09887334 0.13869198 0.08581785 0.08196126
 0.08014698 0.         0.10018246 0.13730248 0.         0.20647975
 0.07054389]",1.168408189335859,1.1926420160799145,0.0,0.09887334427785648,0.13869198412133427,0.08581785399075535,0.0819612552161365,0.08014698070813178,0.0,0.10018245532232997,0.13730247938549117,0.0,0.20647975241606029,0.07054389456190414,0.0
893,2017-07-24,"[0.         0.         0.09886291 0.13873906 0.08583313 0.08184175
 0.08020318 0.         0.1000788  0.13750832 0.         0.20643718
 0.07049567]",1.1782434553438348,1.199745621204284,0.0,0.0988629090620249,0.13873905672166653,0.0858331303637126,0.08184174943752828,0.08020318011486027,0.0,0.1000788022446116,0.13750832493119874,0.0,0.20643718022429153,0.07049566690010559,0.0
894,2017-07-25,"[0.         0.         0.09895672 0.13880097 0.08567686 0.08189896
 0.08015312 0.         0.09995993 0.13763922 0.         0.20638663
 0.0705276 ]",1.166226225589757,1.19028742320485,0.0,0.09895672188306173,0.13880096750804694,0.08567685983451241,0.08189895599313772,0.08015311829118824,0.0,0.09995992592466316,0.13763922002037546,0.0,0.20638662661955248,0.07052760392546176,0.0
895,2017-07-26,"[0.         0.         0.09894895 0.13876262 0.08566402 0.08193238
 0.08024689 0.         0.09993807 0.13766815 0.         0.20631268
 0.07052623]",1.1705811080801882,1.1903018077956466,0.0,0.0989489479442176,0.13876262428814454,0.08566401732308224,0.08193238462655968,0.08024689152197832,0.0,0.09993807180162641,0.13766815083510964,0.0,0.2063126811719993,0.07052623048728232,0.0
896,2017-07-27,"[0.         0.         0.09887042 0.13849412 0.08605293 0.08208444
 0.08043351 0.         0.09992402 0.13756505 0.         0.20597363
 0.07060188]",1.1795842157984266,1.1935723833216951,0.0,0.09887042367643796,0.1384941151828182,0.08605293259663638,0.08208443866734368,0.08043350997259312,0.0,0.09992402292680698,0.1375650516294401,0.0,0.205973630268907,0.07060187507901652,0.0
897,2017-07-28,"[0.         0.         0.09888919 0.13864238 0.08595493 0.08200245
 0.08034497 0.         0.09982852 0.13776097 0.         0.20598138
 0.07059521]",1.1746397850283594,1.1930485194222011,0.0,0.09888919147275263,0.13864238193259534,0.08595492783135805,0.0820024529962239,0.08034497246884423,0.0,0.09982851515269242,0.1377609674549537,0.0,0.2059813768648546,0.07059521382572512,0.0
898,2017-07-31,"[0.         0.         0.09886025 0.13848295 0.08605209 0.08209702
 0.08047115 0.         0.09992848 0.13757139 0.         0.20593874
 0.07059793]",1.1649169831603021,1.1864137083257655,0.0,0.09886024792553234,0.13848294605495984,0.08605209098117572,0.08209702000098976,0.08047115343563692,0.0,0.09992848217928953,0.13757139369625965,0.0,0.20593874058644626,0.07059792513970993,0.0
899,2017-08-01,"[0.         0.         0.09879945 0.13843852 0.08625901 0.08192522
 0.08067981 0.         0.09972061 0.1379299  0.         0.20574003
 0.07050745]",1.154186035927353,1.1729780594930825,0.0,0.0987994502656038,0.13843852296125256,0.08625900529108352,0.0819252153525031,0.08067980968168217,0.0,0.09972061481225657,0.13792989728441168,0.0,0.20574003028886573,0.07050745406234077,0.0
900,2017-08-02,"[0.         0.         0.09879784 0.1382852  0.08630523 0.08203008
 0.08080421 0.         0.0998029  0.13778182 0.         0.20567301
 0.07051972]",1.159054291851717,1.180406562715915,0.0,0.09879784497082456,0.13828519557465604,0.08630522691934878,0.08203007673770853,0.08080420974275139,0.0,0.09980290207206355,0.13778182234817707,0.0,0.20567300654732662,0.07051971508714341,0.0
901,2017-08-03,"[0.         0.         0.09880079 0.13853055 0.0861276  0.08195303
 0.0806015  0.         0.09974464 0.13793225 0.         0.20576589
 0.07054373]",1.1638471492857831,1.1871166123788022,0.0,0.09880079431599613,0.13853055433708858,0.08612760343243282,0.08195303463354539,0.08060150455732996,0.0,0.09974463840858917,0.13793224519459768,0.0,0.20576589352416685,0.07054373159625346,0.0
902,2017-08-04,"[0.         0.         0.09899163 0.13886243 0.08569254 0.08167023
 0.08046891 0.         0.09948175 0.13842173 0.         0.2059909
 0.07041989]",1.1509020094132152,1.18093478790702,0.0,0.09899162865850997,0.1388624310603084,0.08569253581526765,0.08167023448965872,0.08046890537107651,0.0,0.09948175120510276,0.13842172799205238,0.0,0.20599089952824717,0.07041988587977646,0.0
903,2017-08-07,"[0.         0.         0.09895553 0.13857985 0.08582702 0.08162131
 0.08088725 0.         0.09951674 0.13838931 0.         0.20594622
 0.07027677]",1.1396045127627465,1.1672930727713373,0.0,0.09895553358894661,0.13857985154364844,0.08582701930075312,0.08162130913249596,0.08088725162912733,0.0,0.09951673749155338,0.13838931064622617,0.0,0.2059462155406017,0.07027677112664737,0.0
904,2017-08-08,"[0.         0.         0.09894638 0.13839748 0.08591699 0.08164233
 0.08115491 0.         0.09951995 0.13832199 0.         0.20589925
 0.07020073]",1.1328778946140756,1.161770968307888,0.0,0.09894637635598598,0.13839747565526853,0.08591699111681392,0.08164232686337597,0.08115490868127724,0.0,0.09951995209298357,0.1383219940348614,0.0,0.20589924663322054,0.07020072856621291,0.0
905,2017-08-09,"[0.         0.         0.09897717 0.13868665 0.08567731 0.08137885
 0.08111655 0.         0.09931996 0.13872878 0.         0.20604222
 0.0700725 ]",1.1352112951207807,1.1684241685976111,0.0,0.09897717449914782,0.13868664671404832,0.0856773056472614,0.08137885204255765,0.08111654998419526,0.0,0.09931996426019798,0.13872878372272165,0.0,0.20604222121902488,0.07007250191084508,0.0
906,2017-08-10,"[0.         0.         0.09898344 0.13866826 0.08574935 0.08136735
 0.08117956 0.         0.09919217 0.13884923 0.         0.2059664
 0.07004424]",1.1133896040609756,1.1523460337257687,0.0,0.09898344067952367,0.13866826269623556,0.08574934595091444,0.08136735237670868,0.0811795595278206,0.0,0.09919216819040638,0.13884923262813942,0.0,0.2059664011335129,0.07004423681673823,0.0
907,2017-08-11,"[0.         0.         0.09892323 0.13859851 0.08567287 0.0811161
 0.08172321 0.         0.0987214  0.13956619 0.         0.20584206
 0.06983644]",1.1195104951451595,1.1486188020304617,0.0,0.09892323113120452,0.13859850568527668,0.08567286712732705,0.08111610113700854,0.08172320663129844,0.0,0.09872140034705892,0.13956618952591981,0.0,0.2058420586224804,0.06983643979242571,0.0
908,2017-08-14,"[0.         0.         0.0989541  0.1416266  0.08249096 0.07515621
 0.08749399 0.         0.09259057 0.15049    0.         0.20597974
 0.06521783]",1.1079615673494538,1.1435269633953842,0.0,0.09895409530494209,0.14162660326642712,0.08249095518391468,0.07515621134040863,0.08749399444609812,0.0,0.0925905730622957,0.150490004117304,0.0,0.205979736498958,0.06521782677965172,0.0
909,2017-08-15,"[0.         0.         0.09886665 0.14210158 0.08195749 0.07454856
 0.08782486 0.         0.09187525 0.15216856 0.         0.20585241
 0.06480464]",1.129791502703223,1.159485192052339,0.0,0.09886665210137302,0.14210158039233392,0.08195748502829686,0.07454856073235391,0.08782485638195364,0.0,0.0918752533989498,0.1521685615382995,0.0,0.20585240924394838,0.06480464118249095,0.0
910,2017-08-16,"[0.         0.07497511 0.08762498 0.09405002 0.09361147 0.11954418
 0.08152559 0.         0.12105171 0.06727704 0.         0.17535231
 0.08498758]",1.1383265688333382,1.1647918878273205,0.07497510951222279,0.08762498039025088,0.09405002321998443,0.09361147435849677,0.1195441776023899,0.08152558998967895,0.0,0.12105170726940388,0.06727704318719749,0.0,0.1753523135950375,0.08498758087533734,0.0
911,2017-08-17,"[0.         0.08047217 0.08710849 0.08851458 0.09573263 0.1234704
 0.08001603 0.         0.12646558 0.06230633 0.         0.17009551
 0.08581827]",1.1306065116853983,1.158257240917211,0.08047217220541619,0.08710848535939276,0.08851458283072985,0.09573263157167314,0.12347039822692495,0.08001603257862246,0.0,0.1264655832598126,0.062306333991983515,0.0,0.17009550610698948,0.08581827386845522,0.0
912,2017-08-18,"[0.         0.08094236 0.08705611 0.08799231 0.09593918 0.12405647
 0.08006131 0.         0.12704377 0.06195832 0.         0.16909527
 0.08585489]",1.1233169512908416,1.1534450312167015,0.08094236321603379,0.08705611103773933,0.08799231219690104,0.09593917877234602,0.12405647144536659,0.08006131238927688,0.0,0.12704376572307144,0.0619583189087827,0.0,0.16909527454182513,0.0858548917686573,0.0
913,2017-08-21,"[0.         0.08096099 0.08706718 0.08795467 0.09596574 0.12417396
 0.08022362 0.         0.12698427 0.06201078 0.         0.16882231
 0.08583647]",1.1030775781818094,1.139099178528456,0.08096099455374693,0.08706717794620973,0.08795467393803476,0.09596573954382588,0.12417396044206745,0.08022362304763704,0.0,0.126984269210386,0.062010779198639766,0.0,0.1688223149769114,0.08583646714254112,0.0
914,2017-08-22,"[0.         0.08095714 0.08706091 0.08791853 0.09591961 0.12424668
 0.08032981 0.         0.12699298 0.06199995 0.         0.16874215
 0.08583224]",1.106463528715532,1.144515163512906,0.08095713871455798,0.08706091193313935,0.08791853115509637,0.09591961299630626,0.1242466814925249,0.08032980631817077,0.0,0.12699297507668547,0.06199995096908847,0.0,0.16874215393217473,0.08583223741225567,0.0
